yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Feb,2/8/2021,2021,Feb,2/22/2021,3235804,14,Closed,Pothole,32.8597296,-117.25352
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3235808,0,Closed,Pothole,32.8547525,-117.25377
2021,Feb,2/8/2021,2021,Mar,3/17/2021,3235809,37,Closed,Pothole,32.7301503,-117.17159
2021,Feb,2/8/2021,2021,Feb,2/19/2021,3235871,11,Closed,Pothole,32.8171517,-117.2355
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3235943,0,Closed,Pothole,32.7720078,-117.14013
2021,Feb,2/8/2021,,,,3235985,49,In Process,Pothole,32.9341748,-117.08487
2021,Feb,2/8/2021,2021,Feb,2/26/2021,3235993,18,Closed,Pothole,32.7439208,-117.16384
2021,Feb,2/8/2021,2021,Feb,2/11/2021,3236011,3,Closed,Pothole,32.7329692,-117.11716
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236013,0,Closed,Pothole,32.8453301,-117.20048
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236810,0,Referred,Pothole,32.7528955,-117.15787
2021,Feb,2/8/2021,2021,Mar,3/4/2021,3236023,24,Closed,Pothole,32.7709965,-117.05144
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236080,0,Closed,Pothole,32.8098175,-117.25368
2021,Feb,2/8/2021,2021,Feb,2/12/2021,3236083,4,Closed,Pothole,32.8337869,-117.24928
2021,Feb,2/8/2021,2021,Mar,3/16/2021,3236086,36,Closed,Pothole,32.8717835,-117.23396
2021,Feb,2/8/2021,2021,Mar,3/16/2021,3236089,36,Closed,Pothole,32.8717835,-117.23396
2021,Feb,2/8/2021,2021,Feb,2/22/2021,3236090,14,Closed,Pothole,32.8444926,-117.24442
2021,Feb,2/8/2021,2021,Feb,2/25/2021,3236093,17,Closed,Pothole,32.953856,-117.23417
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236822,1,Closed,Pothole,32.7500176,-117.15905
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236850,1,Closed,Pothole,32.7467679,-117.06658
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236100,1,Closed,Pothole,32.9757275,-117.23118
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236256,0,Closed,Pothole,32.8076825,-117.25497
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236258,0,Closed,Pothole,33.0423228,-117.06734
2021,Feb,2/8/2021,2021,Mar,3/2/2021,3236347,22,Closed,Pothole,32.8301956,-117.21523
2021,Feb,2/8/2021,2021,Mar,3/2/2021,3236354,22,Closed,Pothole,32.8159741,-117.18027
2021,Feb,2/8/2021,2021,Feb,2/17/2021,3236388,9,Closed,Pothole,32.8277121,-117.20835
2021,Feb,2/8/2021,2021,Feb,2/10/2021,3236447,2,Closed,Pothole,32.7328202,-117.11714
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236471,1,Closed,Pothole,32.7436904,-117.14405
2021,Feb,2/8/2021,2021,Feb,2/19/2021,3236484,11,Closed,Pothole,32.8031178,-117.24383
2021,Feb,2/8/2021,2021,Feb,2/22/2021,3236558,14,Closed,Pothole,32.8316569,-117.13831
2021,Feb,2/8/2021,2021,Feb,2/23/2021,3236559,15,Closed,Pothole,32.8074793,-117.21481
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236564,1,Closed,Pothole,32.5605783,-116.96247
2021,Feb,2/8/2021,2021,Feb,2/25/2021,3236583,17,Closed,Pothole,32.5764818,-117.08434
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236659,1,Closed,Pothole,32.7572016,-117.20431
2021,Feb,2/8/2021,2021,Feb,2/19/2021,3236685,11,Closed,Pothole,32.7158325,-117.1703
2021,Feb,2/8/2021,2021,Mar,3/2/2021,3236698,22,Closed,Pothole,32.6911433,-117.12151
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236730,0,Referred,Pothole,32.7104218,-117.15739
2021,Feb,2/8/2021,2021,Feb,2/25/2021,3236731,17,Closed,Pothole,32.6886174,-117.11788
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236737,1,Closed,Pothole,32.6882121,-117.11827
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236770,0,Closed,Pothole,32.7313604,-117.16587
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3236874,1,Closed,Pothole,32.7476299,-117.22153
2021,Feb,2/8/2021,2021,Feb,2/18/2021,3236897,10,Closed,Pothole,32.7264967,-117.1338
2021,Feb,2/8/2021,2021,Feb,2/11/2021,3236923,3,Closed,Pothole,32.9196584,-117.06871
2021,Feb,2/8/2021,2021,Feb,2/8/2021,3236924,0,Referred,Pothole,32.8138717,-117.07918
2021,Feb,2/8/2021,,,,3236953,48,In Process,Pothole,32.807225,-117.2128
2021,Feb,2/8/2021,2021,Mar,3/8/2021,3236961,28,Closed,Pothole,32.5673249,-117.01418
2021,Feb,2/8/2021,2021,Mar,3/8/2021,3236981,28,Closed,Pothole,32.583671,-117.03864
2021,Feb,2/8/2021,2021,Feb,2/19/2021,3237007,11,Closed,Pothole,32.7605033,-117.06433
2021,Feb,2/8/2021,2021,Mar,3/1/2021,3237008,21,Closed,Pothole,32.7526333,-117.06549
2021,Feb,2/8/2021,2021,Mar,3/1/2021,3237009,21,Closed,Pothole,32.7523633,-117.06637
2021,Feb,2/8/2021,2021,Mar,3/2/2021,3237010,22,Closed,Pothole,32.7484383,-117.07351
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237011,1,Closed,Pothole,32.748225,-117.07395
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237013,1,Closed,Pothole,32.7480366,-117.07445
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237014,1,Closed,Pothole,32.7478916,-117.07501
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237015,1,Closed,Pothole,32.7478133,-117.07579
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237016,1,Closed,Pothole,32.7478966,-117.07653
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237017,1,Closed,Pothole,32.74878,-117.07913
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237021,1,Closed,Pothole,32.74878,-117.07913
2021,Feb,2/8/2021,2021,Feb,2/17/2021,3237048,9,Closed,Pothole,32.7774284,-117.1689
2021,Feb,2/8/2021,2021,Feb,2/26/2021,3237120,18,Closed,Pothole,32.5837611,-117.09269
2021,Feb,2/8/2021,2021,Feb,2/9/2021,3237121,1,Closed,Pothole,32.8162466,-117.01411
2021,Feb,2/9/2021,2021,Feb,2/23/2021,3237142,14,Closed,Pothole,32.7530696,-117.08649
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237162,0,Closed,Pothole,32.7592587,-117.20241
2021,Feb,2/9/2021,2021,Feb,2/24/2021,3237186,15,Closed,Pothole,32.7658365,-117.07983
2021,Feb,2/9/2021,2021,Feb,2/22/2021,3237190,13,Closed,Pothole,32.8084648,-117.14674
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237192,0,Closed,Pothole,32.8094482,-117.14274
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237193,0,Closed,Pothole,32.809123,-117.13366
2021,Feb,2/9/2021,2021,Feb,2/23/2021,3237199,14,Closed,Pothole,32.7590825,-117.19645
2021,Feb,2/9/2021,2021,Mar,3/1/2021,3237202,20,Closed,Pothole,32.7475199,-117.15331
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237245,0,Closed,Pothole,32.7061416,-117.151
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237879,1,Closed,Pothole,32.7500005,-117.16025
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237345,1,Closed,Pothole,32.8612702,-117.24679
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237368,0,Closed,Pothole,32.8459176,-117.20124
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237375,0,Referred,Pothole,32.7403854,-117.0923
2021,Feb,2/9/2021,2021,Feb,2/18/2021,3237423,9,Closed,Pothole,32.9092112,-117.13324
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237425,0,Closed,Pothole,32.9092068,-117.13347
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3237427,0,Closed,Pothole,32.9092144,-117.1338
2021,Feb,2/9/2021,2021,Feb,2/18/2021,3237429,9,Closed,Pothole,32.9091846,-117.13374
2021,Feb,2/9/2021,2021,Mar,3/2/2021,3237476,21,Closed,Pothole,32.9128024,-117.14455
2021,Feb,2/9/2021,2021,Feb,2/23/2021,3237502,14,Closed,Pothole,32.7587187,-117.06163
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237524,1,Closed,Pothole,32.9630893,-117.13077
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237540,1,Closed,Pothole,32.9833556,-117.07379
2021,Feb,2/9/2021,2021,Feb,2/23/2021,3237593,14,Closed,Pothole,32.8059001,-117.22152
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237780,1,Closed,Pothole,32.6860735,-117.11064
2021,Feb,2/9/2021,2021,Mar,3/17/2021,3237785,36,Closed,Pothole,32.7500416,-117.2483
2021,Feb,2/9/2021,2021,Mar,3/17/2021,3237787,36,Closed,Pothole,32.7500716,-117.2483
2021,Feb,2/9/2021,,,,3237789,47,In Process,Pothole,32.576475,-117.09707
2021,Feb,2/9/2021,2021,Feb,2/23/2021,3237814,14,Closed,Pothole,32.751081,-117.09445
2021,Feb,2/9/2021,2021,Mar,3/1/2021,3237816,20,Closed,Pothole,32.8037597,-117.04602
2021,Feb,2/9/2021,2021,Mar,3/25/2021,3237827,44,Closed,Pothole,32.7499478,-117.09549
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237828,1,Closed,Pothole,32.7527916,-117.24595
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237830,1,Closed,Pothole,32.7511599,-117.24737
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237831,1,Closed,Pothole,32.7514503,-117.24711
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237835,1,Closed,Pothole,32.7518646,-117.24676
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237857,1,Closed,Pothole,32.5604888,-116.95743
2021,Feb,2/9/2021,2021,Feb,2/23/2021,3237937,14,Closed,Pothole,32.8035434,-117.24193
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3237998,1,Closed,Pothole,32.8328167,-117.15352
2021,Feb,2/9/2021,2021,Mar,3/12/2021,3238026,31,Closed,Pothole,32.8329108,-117.19489
2021,Feb,2/9/2021,2021,Mar,3/1/2021,3238030,20,Closed,Pothole,32.7843827,-117.16928
2021,Feb,2/9/2021,2021,Mar,3/2/2021,3238039,21,Closed,Pothole,32.8165859,-117.18073
2021,Feb,2/9/2021,2021,Feb,2/24/2021,3238081,15,Closed,Pothole,32.794399,-117.19418
2021,Feb,2/9/2021,2021,Mar,3/3/2021,3238142,22,Closed,Pothole,32.5605549,-116.96202
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3238154,1,Closed,Pothole,32.7168846,-117.16276
2021,Feb,2/9/2021,2021,Feb,2/23/2021,3238164,14,Closed,Pothole,32.8121679,-117.21473
2021,Feb,2/9/2021,2021,Feb,2/19/2021,3238182,10,Closed,Pothole,32.7290862,-117.1161
2021,Feb,2/9/2021,2021,Feb,2/19/2021,3238183,10,Closed,Pothole,32.7288862,-117.11598
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3238190,1,Closed,Pothole,32.7307366,-117.16996
2021,Feb,2/9/2021,2021,Feb,2/17/2021,3238226,8,Closed,Pothole,32.7768499,-117.16905
2021,Feb,2/9/2021,2021,Mar,3/1/2021,3238238,20,Closed,Pothole,32.7963602,-117.0454
2021,Feb,2/9/2021,2021,Mar,3/25/2021,3238313,44,Closed,Pothole,33.0120889,-117.06298
2021,Feb,2/9/2021,2021,Feb,2/24/2021,3238353,15,Closed,Pothole,32.7821152,-117.16971
2021,Feb,2/9/2021,2021,Feb,2/18/2021,3238358,9,Closed,Pothole,32.9171061,-117.1373
2021,Feb,2/9/2021,2021,Mar,3/4/2021,3238368,23,Closed,Pothole,33.0111224,-117.06698
2021,Feb,2/9/2021,2021,Mar,3/4/2021,3238371,23,Closed,Pothole,33.0092089,-117.06251
2021,Feb,2/9/2021,2021,Feb,2/24/2021,3238379,15,Closed,Pothole,32.7895347,-117.14509
2021,Feb,2/9/2021,2021,Mar,3/18/2021,3238385,37,Closed,Pothole,32.5606659,-116.97059
2021,Feb,2/9/2021,2021,Feb,2/26/2021,3238474,17,Closed,Pothole,32.5837271,-117.09272
2021,Feb,2/9/2021,2021,Feb,2/18/2021,3238499,9,Closed,Pothole,32.7447049,-117.08247
2021,Feb,2/9/2021,2021,Feb,2/18/2021,3238500,9,Closed,Pothole,32.7451333,-117.08255
2021,Feb,2/9/2021,2021,Feb,2/18/2021,3238501,9,Closed,Pothole,32.74488,-117.08255
2021,Feb,2/9/2021,2021,Feb,2/22/2021,3238510,13,Closed,Pothole,32.8327231,-117.14604
2021,Feb,2/9/2021,2021,Feb,2/9/2021,3238515,0,Referred,Pothole,32.7514471,-117.15823
2021,Feb,2/9/2021,2021,Mar,3/2/2021,3238522,21,Closed,Pothole,32.9246696,-117.13955
2021,Feb,2/9/2021,2021,Feb,2/10/2021,3238551,0,Closed,Pothole,32.8203693,-117.17517
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3238617,0,Closed,Pothole,32.7223679,-117.24339
2021,Feb,2/10/2021,2021,Mar,3/4/2021,3238634,22,Closed,Pothole,32.9513607,-117.10751
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3238654,0,Closed,Pothole,32.7554682,-117.10611
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3238708,1,Closed,Pothole,32.8409713,-117.25045
2021,Feb,2/10/2021,2021,Feb,2/26/2021,3238728,16,Closed,Pothole,32.7489761,-117.16813
2021,Feb,2/10/2021,2021,Mar,3/3/2021,3238732,21,Closed,Pothole,32.8330224,-117.16418
2021,Feb,2/10/2021,2021,Mar,3/5/2021,3238814,23,Closed,Pothole,32.8458249,-117.0241
2021,Feb,2/10/2021,2021,Mar,3/16/2021,3238823,34,Closed,Pothole,33.0269259,-117.07514
2021,Feb,2/10/2021,2021,Feb,2/25/2021,3238876,15,Closed,Pothole,32.9359978,-117.2379
2021,Feb,2/10/2021,2021,Feb,2/25/2021,3238879,15,Closed,Pothole,32.9359056,-117.23792
2021,Feb,2/10/2021,2021,Feb,2/25/2021,3238902,15,Closed,Pothole,32.7434979,-117.17941
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3238977,0,Closed,Pothole,32.6862691,-117.05614
2021,Feb,2/10/2021,2021,Mar,3/2/2021,3239077,20,Closed,Pothole,32.9135743,-117.13265
2021,Feb,2/10/2021,2021,Feb,2/23/2021,3239104,13,Closed,Pothole,32.7601239,-117.23242
2021,Feb,2/10/2021,2021,Feb,2/23/2021,3239106,13,Closed,Pothole,32.761802,-117.22847
2021,Feb,2/10/2021,2021,Feb,2/23/2021,3239110,13,Closed,Pothole,32.761387,-117.22577
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3239114,1,Closed,Pothole,32.8325619,-117.16584
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3239118,1,Closed,Pothole,32.8325438,-117.16311
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3239127,1,Closed,Pothole,32.8325078,-117.16058
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3239138,1,Closed,Pothole,32.832634,-117.15382
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3239157,0,Referred,Pothole,32.7168846,-117.16276
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3239216,0,Referred,Pothole,32.7489066,-117.16975
2021,Feb,2/10/2021,2021,Mar,3/4/2021,3239282,22,Closed,Pothole,33.038714,-117.05127
2021,Feb,2/10/2021,2021,Mar,3/2/2021,3239286,20,Closed,Pothole,32.696418,-117.08347
2021,Feb,2/10/2021,2021,Mar,3/12/2021,3239359,30,Closed,Pothole,32.7096571,-117.06234
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3239378,0,Closed,Pothole,32.7312729,-117.16121
2021,Feb,2/10/2021,2021,Mar,3/3/2021,3239390,21,Closed,Pothole,32.904787,-117.1331
2021,Feb,2/10/2021,2021,Mar,3/12/2021,3239392,30,Closed,Pothole,32.7092678,-117.04908
2021,Feb,2/10/2021,2021,Mar,3/1/2021,3239440,19,Closed,Pothole,32.7843827,-117.16928
2021,Feb,2/10/2021,2021,Mar,3/5/2021,3239447,23,Closed,Pothole,32.7749931,-117.07988
2021,Feb,2/10/2021,2021,Feb,2/23/2021,3239472,13,Closed,Pothole,32.7137661,-117.13527
2021,Feb,2/10/2021,2021,Feb,2/18/2021,3239478,8,Closed,Pothole,32.7905897,-117.20771
2021,Feb,2/10/2021,2021,Mar,3/2/2021,3239479,20,Closed,Pothole,32.6870262,-117.11498
2021,Feb,2/10/2021,2021,Mar,3/3/2021,3239480,21,Closed,Pothole,32.832726,-117.16388
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3239511,0,Referred,Pothole,32.8313684,-117.12712
2021,Feb,2/10/2021,2021,Mar,3/2/2021,3239517,20,Closed,Pothole,32.8270781,-117.10398
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3239588,1,Closed,Pothole,32.8204597,-117.16708
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3239634,1,Closed,Pothole,32.8204597,-117.16708
2021,Feb,2/10/2021,2021,Feb,2/24/2021,3239668,14,Closed,Pothole,32.7599041,-117.13576
2021,Feb,2/10/2021,2021,Feb,2/24/2021,3239673,14,Closed,Pothole,32.7598512,-117.13573
2021,Feb,2/10/2021,2021,Feb,2/11/2021,3239749,1,Closed,Pothole,32.8817542,-117.1566
2021,Feb,2/10/2021,2021,Feb,2/10/2021,3239773,0,Referred,Pothole,32.7517212,-117.1905
2021,Feb,2/10/2021,,,,3239827,46,In Process,Pothole,32.5764238,-117.09641
2021,Feb,2/11/2021,2021,Mar,3/2/2021,3239892,19,Closed,Pothole,32.8723601,-117.22891
2021,Feb,2/11/2021,2021,Feb,2/11/2021,3239893,0,Closed,Pothole,32.8469122,-117.24434
2021,Feb,2/11/2021,2021,Feb,2/25/2021,3239894,14,Closed,Pothole,32.8591226,-117.25135
2021,Feb,2/11/2021,2021,Feb,2/11/2021,3239895,0,Closed,Pothole,32.8545085,-117.25374
2021,Feb,2/11/2021,2021,Mar,3/2/2021,3239896,19,Closed,Pothole,32.9133566,-117.1508
2021,Feb,2/11/2021,2021,Mar,3/2/2021,3239918,19,Closed,Pothole,32.7616982,-117.07094
2021,Feb,2/11/2021,2021,Feb,2/11/2021,3239950,0,Closed,Pothole,32.8202056,-117.1722
2021,Feb,2/11/2021,2021,Feb,2/19/2021,3240053,8,Closed,Pothole,32.7813726,-117.06399
2021,Feb,2/11/2021,2021,Feb,2/24/2021,3240073,13,Closed,Pothole,32.7498176,-117.11785
2021,Feb,2/11/2021,2021,Mar,3/16/2021,3240092,33,Closed,Pothole,32.8723544,-117.23401
2021,Feb,2/11/2021,2021,Mar,3/3/2021,3240155,20,Closed,Pothole,32.9125555,-117.13852
2021,Feb,2/11/2021,2021,Feb,2/24/2021,3240203,13,Closed,Pothole,32.770264,-117.18819
2021,Feb,2/11/2021,2021,Feb,2/24/2021,3240212,13,Closed,Pothole,32.7726124,-117.20274
2021,Feb,2/11/2021,2021,Feb,2/17/2021,3240219,6,Closed,Pothole,32.6977308,-117.02533
2021,Feb,2/11/2021,2021,Mar,3/22/2021,3240234,39,Closed,Pothole,32.7900598,-117.10673
2021,Feb,2/11/2021,2021,Mar,3/15/2021,3240321,32,Closed,Pothole,32.7699727,-117.04779
2021,Feb,2/11/2021,2021,Mar,3/12/2021,3240350,29,Closed,Pothole,32.8204029,-117.17007
2021,Feb,2/11/2021,2021,Mar,3/3/2021,3240455,20,Closed,Pothole,32.9173947,-117.12056
2021,Feb,2/11/2021,2021,Mar,3/23/2021,3240488,40,Closed,Pothole,32.8214323,-117.18262
2021,Feb,2/11/2021,2021,Feb,2/17/2021,3240549,6,Closed,Pothole,32.8501669,-117.25172
2021,Feb,2/11/2021,,,,3240597,45,In Process,Pothole,32.8201221,-117.15473
2021,Feb,2/11/2021,2021,Feb,2/11/2021,3240620,0,Referred,Pothole,32.7983153,-117.25434
2021,Feb,2/11/2021,2021,Mar,3/3/2021,3240709,20,Closed,Pothole,32.8512331,-117.19473
2021,Feb,2/11/2021,2021,Mar,3/5/2021,3240769,22,Closed,Pothole,32.8343718,-117.17577
2021,Feb,2/11/2021,2021,Feb,2/16/2021,3240773,5,Closed,Pothole,32.8336261,-117.17105
2021,Feb,2/11/2021,2021,Mar,3/25/2021,3240835,42,Closed,Pothole,33.0225838,-117.07478
2021,Feb,2/11/2021,2021,Feb,2/16/2021,3240865,5,Closed,Pothole,32.8323591,-117.16516
2021,Feb,2/11/2021,2021,Feb,2/18/2021,3240886,7,Closed,Pothole,32.8086309,-117.1467
2021,Feb,2/11/2021,2021,Feb,2/25/2021,3240908,14,Closed,Pothole,32.7741206,-117.15403
2021,Feb,2/11/2021,2021,Feb,2/25/2021,3240911,14,Closed,Pothole,32.7073598,-117.15923
2021,Feb,2/11/2021,2021,Feb,2/24/2021,3241012,13,Closed,Pothole,32.7609873,-117.13009
2021,Feb,2/11/2021,,,,3241036,45,In Process,Pothole,32.7550944,-117.10818
2021,Feb,2/11/2021,2021,Mar,3/23/2021,3241051,40,Closed,Pothole,32.7856963,-117.08908
2021,Feb,2/11/2021,2021,Feb,2/23/2021,3241080,12,Closed,Pothole,32.8926933,-117.20104
2021,Feb,2/11/2021,2021,Feb,2/24/2021,3241100,13,Closed,Pothole,32.7583319,-117.11039
2021,Feb,2/11/2021,,,,3241101,45,In Process,Pothole,32.9811284,-117.24867
2021,Feb,2/11/2021,,,,3241119,45,In Process,Pothole,33.0273797,-117.06715
2021,Feb,2/11/2021,2021,Mar,3/17/2021,3241196,34,Closed,Pothole,32.7535881,-117.09144
2021,Feb,2/11/2021,2021,Feb,2/16/2021,3241249,5,Closed,Pothole,32.7117917,-117.1494
2021,Feb,2/11/2021,2021,Feb,2/24/2021,3241253,13,Closed,Pothole,32.7121466,-117.14951
2021,Feb,2/11/2021,2021,Feb,2/17/2021,3241270,6,Closed,Pothole,32.7530858,-117.20498
2021,Feb,2/11/2021,2021,Feb,2/25/2021,3241285,14,Closed,Pothole,32.9517395,-117.23942
2021,Feb,2/11/2021,2021,Mar,3/25/2021,3241356,41,Closed,Pothole,32.7116092,-117.13204
2021,Feb,2/12/2021,2021,Feb,2/22/2021,3241381,10,Closed,Pothole,32.8095475,-117.14723
2021,Feb,2/12/2021,2021,Feb,2/26/2021,3241403,14,Closed,Pothole,32.7496777,-117.15344
2021,Feb,2/12/2021,2021,Feb,2/26/2021,3241405,14,Closed,Pothole,32.7489847,-117.15344
2021,Feb,2/12/2021,2021,Mar,3/22/2021,3241408,38,Closed,Pothole,32.7904164,-117.10544
2021,Feb,2/12/2021,2021,Mar,3/18/2021,3241481,34,Closed,Pothole,32.8430925,-117.27336
2021,Feb,2/12/2021,2021,Mar,3/18/2021,3241488,34,Closed,Pothole,32.845045,-117.27391
2021,Feb,2/12/2021,2021,Mar,3/18/2021,3241531,34,Closed,Pothole,32.7489792,-117.16778
2021,Feb,2/12/2021,2021,Feb,2/26/2021,3241537,14,Closed,Pothole,32.7595527,-117.08104
2021,Feb,2/12/2021,2021,Mar,3/4/2021,3241585,20,Closed,Pothole,33.038714,-117.05127
2021,Feb,2/12/2021,2021,Feb,2/23/2021,3241864,11,Closed,Pothole,32.8928298,-117.19808
2021,Feb,2/12/2021,2021,Feb,2/25/2021,3241928,13,Closed,Pothole,32.7785797,-117.1687
2021,Feb,2/12/2021,2021,Mar,3/5/2021,3241981,21,Closed,Pothole,32.9484857,-117.25956
2021,Feb,2/12/2021,2021,Mar,3/16/2021,3242016,32,Closed,Pothole,32.7430503,-117.08657
2021,Feb,2/12/2021,2021,Mar,3/5/2021,3242084,21,Closed,Pothole,32.755366,-117.13885
2021,Feb,2/12/2021,2021,Mar,3/4/2021,3242096,20,Closed,Pothole,32.83578,-117.13893
2021,Feb,2/12/2021,2021,Feb,2/19/2021,3242130,7,Closed,Pothole,32.8710812,-117.20494
2021,Feb,2/12/2021,2021,Feb,2/19/2021,3242142,7,Closed,Pothole,32.8337869,-117.24928
2021,Feb,2/12/2021,2021,Feb,2/17/2021,3242185,5,Closed,Pothole,32.721876,-117.24443
2021,Feb,2/13/2021,2021,Feb,2/24/2021,3243040,11,Closed,Pothole,32.7441515,-117.23412
2021,Feb,2/12/2021,2021,Feb,2/19/2021,3242210,7,Closed,Pothole,32.7632946,-117.06686
2021,Feb,2/12/2021,2021,Feb,2/12/2021,3242213,0,Closed,Pothole,32.9689865,-117.12747
2021,Feb,2/12/2021,2021,Mar,3/23/2021,3242235,39,Closed,Pothole,32.7682964,-117.15363
2021,Feb,2/12/2021,2021,Mar,3/25/2021,3242344,41,Closed,Pothole,33.0268773,-117.05561
2021,Feb,2/12/2021,2021,Feb,2/24/2021,3242358,12,Closed,Pothole,32.7568861,-117.20863
2021,Feb,2/12/2021,2021,Feb,2/26/2021,3242396,14,Closed,Pothole,32.5834211,-117.09294
2021,Feb,2/12/2021,2021,Mar,3/25/2021,3242411,41,Closed,Pothole,33.0227836,-117.07571
2021,Feb,2/12/2021,2021,Mar,3/2/2021,3242415,18,Closed,Pothole,32.8617183,-117.2253
2021,Feb,2/12/2021,2021,Mar,3/4/2021,3242419,20,Closed,Pothole,32.8047154,-117.22414
2021,Feb,2/12/2021,2021,Feb,2/26/2021,3242420,14,Closed,Pothole,32.747904,-117.10455
2021,Feb,2/12/2021,2021,Feb,2/17/2021,3242424,5,Closed,Pothole,32.8061603,-117.21972
2021,Feb,2/12/2021,2021,Feb,2/18/2021,3242448,6,Closed,Pothole,32.9614481,-117.14329
2021,Feb,2/12/2021,2021,Feb,2/24/2021,3242475,12,Closed,Pothole,32.7502089,-117.20641
2021,Feb,2/12/2021,2021,Mar,3/22/2021,3242483,38,Closed,Pothole,32.8039923,-117.01488
2021,Feb,2/12/2021,2021,Feb,2/17/2021,3242539,5,Closed,Pothole,32.8464217,-117.24352
2021,Feb,2/12/2021,2021,Feb,2/17/2021,3242563,5,Closed,Pothole,32.5605752,-116.96246
2021,Feb,2/12/2021,2021,Mar,3/3/2021,3242564,19,Closed,Pothole,32.5605141,-116.96132
2021,Feb,2/12/2021,2021,Feb,2/17/2021,3242566,5,Closed,Pothole,32.5607074,-116.96247
2021,Feb,2/12/2021,2021,Feb,2/17/2021,3242581,5,Closed,Pothole,32.80658,-117.21663
2021,Feb,2/12/2021,2021,Feb,2/24/2021,3242642,12,Closed,Pothole,32.7475734,-117.22117
2021,Feb,2/13/2021,2021,Mar,3/2/2021,3242659,17,Closed,Pothole,32.8202195,-117.17346
2021,Feb,2/13/2021,2021,Feb,2/18/2021,3242660,5,Closed,Pothole,32.8203682,-117.17314
2021,Feb,2/13/2021,2021,Feb,2/18/2021,3242661,5,Closed,Pothole,32.8203749,-117.1715
2021,Feb,2/13/2021,2021,Feb,2/17/2021,3242666,4,Closed,Pothole,32.7132877,-117.12609
2021,Feb,2/13/2021,2021,Feb,2/17/2021,3242681,4,Closed,Pothole,32.5764165,-117.08413
2021,Feb,2/13/2021,2021,Feb,2/16/2021,3242722,3,Closed,Pothole,32.7499537,-117.16009
2021,Feb,2/13/2021,2021,Feb,2/16/2021,3242728,3,Closed,Pothole,32.7500101,-117.16001
