year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2019,3Q-2019,9,Sep,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,0.15
2019,3Q-2019,9,Sep,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0.32
2019,3Q-2019,9,Sep,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,0
2019,3Q-2019,9,Sep,"EL CAJON, CA US",32.8005,-116.928,,,0.06
2019,3Q-2019,9,Sep,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0.32
2019,3Q-2019,9,Sep,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0
2019,3Q-2019,9,Sep,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0
2019,3Q-2019,9,Sep,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,5,0,0.21
2019,3Q-2019,9,Sep,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0.13
2019,3Q-2019,9,Sep,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,0.62
2019,3Q-2019,9,Sep,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,23,0.14,0
2019,3Q-2019,9,Sep,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,3,0.07,0.1
2019,3Q-2019,9,Sep,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,0.14
2019,3Q-2019,9,Sep,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,0.84
2019,3Q-2019,9,Sep,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.22
2019,3Q-2019,9,Sep,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0
2019,3Q-2019,9,Sep,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,3Q-2019,9,Sep,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0.29
2019,3Q-2019,9,Sep,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2019,3Q-2019,9,Sep,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0.88
2019,3Q-2019,9,Sep,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,3Q-2019,9,Sep,"JULIAN CDF, CA US",33.0763,-116.5925,,,0.42
2019,3Q-2019,9,Sep,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0.13
2019,3Q-2019,9,Sep,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0.21
2019,3Q-2019,9,Sep,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0.16
2019,3Q-2019,9,Sep,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0.34
2019,3Q-2019,9,Sep,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,2,0.05,0.29
2019,3Q-2019,9,Sep,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,0.15
2019,3Q-2019,9,Sep,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2019,3Q-2019,9,Sep,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0.04
2019,3Q-2019,9,Sep,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0.25
2019,3Q-2019,9,Sep,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,3Q-2019,9,Sep,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,1.18
2019,3Q-2019,9,Sep,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0.15
2019,3Q-2019,9,Sep,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0.01
2019,3Q-2019,9,Sep,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,3Q-2019,9,Sep,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0.02
2019,3Q-2019,9,Sep,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0.03
2019,3Q-2019,9,Sep,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0.35
2019,3Q-2019,9,Sep,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0.42
2019,3Q-2019,9,Sep,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,0.39
2019,3Q-2019,9,Sep,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,3Q-2019,9,Sep,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,3Q-2019,9,Sep,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0.12
2019,3Q-2019,9,Sep,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0.18
2019,3Q-2019,9,Sep,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,14,0.11,0.03
2019,3Q-2019,9,Sep,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0.07
2019,3Q-2019,9,Sep,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0.06
2019,3Q-2019,9,Sep,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0.03
2019,3Q-2019,9,Sep,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0.09
2019,3Q-2019,9,Sep,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,3Q-2019,9,Sep,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0.13
2019,3Q-2019,9,Sep,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,0
2019,3Q-2019,9,Sep,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.36
2019,3Q-2019,9,Sep,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,0.13
2019,3Q-2019,9,Sep,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0.08
2019,3Q-2019,9,Sep,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0.18
2019,3Q-2019,9,Sep,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.09
2019,3Q-2019,9,Sep,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0.11
2019,3Q-2019,9,Sep,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.01
2019,3Q-2019,9,Sep,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,0.09
2019,3Q-2019,9,Sep,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0
2019,3Q-2019,9,Sep,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0.15
2019,3Q-2019,9,Sep,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0.09
2019,3Q-2019,9,Sep,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0.16
2019,3Q-2019,9,Sep,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.18
2019,3Q-2019,9,Sep,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0.3
2019,3Q-2019,9,Sep,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.11
2019,3Q-2019,9,Sep,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,0
2019,3Q-2019,9,Sep,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0.06
2019,3Q-2019,9,Sep,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.04
2019,3Q-2019,9,Sep,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0.41
2019,3Q-2019,9,Sep,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,34,,
2019,3Q-2019,9,Sep,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.04
2019,3Q-2019,9,Sep,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,3Q-2019,9,Sep,"SANTEE 0.7 W, CA US",32.8549,-116.99411,49,0.04,0.16
2019,3Q-2019,9,Sep,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,0
2019,3Q-2019,9,Sep,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0.15
2019,3Q-2019,9,Sep,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0.15
2019,3Q-2019,9,Sep,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0.48
2019,3Q-2019,9,Sep,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0.16
2019,3Q-2019,9,Sep,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,3Q-2019,9,Sep,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.09
2019,3Q-2019,9,Sep,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,0.02
2019,3Q-2019,9,Sep,"VISTA, CA US",33.2354,-117.2322,,,0.04
2019,4Q-2019,10,Oct,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,4Q-2019,10,Oct,"ALPINE, CA US",32.8358,-116.7774,,,0
2019,4Q-2019,10,Oct,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0
2019,4Q-2019,10,Oct,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0
2019,4Q-2019,10,Oct,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2019,4Q-2019,10,Oct,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0
2019,4Q-2019,10,Oct,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,4Q-2019,10,Oct,"CAMPO ASOS, CA US",32.6261,-116.4681,,,0
2019,4Q-2019,10,Oct,"CAMPO, CA US",32.6263,-116.4699,,,0
2019,4Q-2019,10,Oct,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0
2019,4Q-2019,10,Oct,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0
2019,4Q-2019,10,Oct,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0
2019,4Q-2019,10,Oct,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0
2019,4Q-2019,10,Oct,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,4Q-2019,10,Oct,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0
2019,4Q-2019,10,Oct,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0
2019,4Q-2019,10,Oct,"CHULA VISTA, CA US",32.64,-117.0858,,,0
2019,4Q-2019,10,Oct,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0
2019,4Q-2019,10,Oct,"CUYAMACA, CA US",32.9897,-116.5872,,,0
2019,4Q-2019,10,Oct,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.08
2019,4Q-2019,10,Oct,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,0
2019,4Q-2019,10,Oct,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,0
2019,4Q-2019,10,Oct,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,4Q-2019,10,Oct,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0
2019,4Q-2019,10,Oct,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0
2019,4Q-2019,10,Oct,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0
2019,4Q-2019,10,Oct,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0
2019,4Q-2019,10,Oct,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0
2019,4Q-2019,10,Oct,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0
2019,4Q-2019,10,Oct,"EL CAJON, CA US",32.8005,-116.928,,,0
2019,4Q-2019,10,Oct,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0
2019,4Q-2019,10,Oct,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0
2019,4Q-2019,10,Oct,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,23,0.21,0
2019,4Q-2019,10,Oct,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0.02
2019,4Q-2019,10,Oct,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0
2019,4Q-2019,10,Oct,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,0
2019,4Q-2019,10,Oct,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0
2019,4Q-2019,10,Oct,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0
2019,4Q-2019,10,Oct,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,0
2019,4Q-2019,10,Oct,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0
2019,4Q-2019,10,Oct,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0
2019,4Q-2019,10,Oct,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,4Q-2019,10,Oct,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0
2019,4Q-2019,10,Oct,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2019,4Q-2019,10,Oct,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0
2019,4Q-2019,10,Oct,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,4Q-2019,10,Oct,"JULIAN CDF, CA US",33.0763,-116.5925,,,0
2019,4Q-2019,10,Oct,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0
2019,4Q-2019,10,Oct,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0
2019,4Q-2019,10,Oct,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0
2019,4Q-2019,10,Oct,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,0
2019,4Q-2019,10,Oct,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2019,4Q-2019,10,Oct,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0
2019,4Q-2019,10,Oct,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0
2019,4Q-2019,10,Oct,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,4Q-2019,10,Oct,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0
2019,4Q-2019,10,Oct,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0
2019,4Q-2019,10,Oct,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2019,4Q-2019,10,Oct,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,4Q-2019,10,Oct,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0
2019,4Q-2019,10,Oct,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0
2019,4Q-2019,10,Oct,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2019,4Q-2019,10,Oct,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0
2019,4Q-2019,10,Oct,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,7,0,0
2019,4Q-2019,10,Oct,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,4Q-2019,10,Oct,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,4Q-2019,10,Oct,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0
2019,4Q-2019,10,Oct,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0
2019,4Q-2019,10,Oct,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0
2019,4Q-2019,10,Oct,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0
2019,4Q-2019,10,Oct,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0
2019,4Q-2019,10,Oct,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0
2019,4Q-2019,10,Oct,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0.01
2019,4Q-2019,10,Oct,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2019,4Q-2019,10,Oct,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0
2019,4Q-2019,10,Oct,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.03
2019,4Q-2019,10,Oct,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,9,0,0
2019,4Q-2019,10,Oct,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0
2019,4Q-2019,10,Oct,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0
2019,4Q-2019,10,Oct,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0
2019,4Q-2019,10,Oct,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,31,,
2019,4Q-2019,10,Oct,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2019,4Q-2019,10,Oct,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0.01
2019,4Q-2019,10,Oct,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0
2019,4Q-2019,10,Oct,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2019,4Q-2019,10,Oct,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2019,4Q-2019,10,Oct,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.01
2019,4Q-2019,10,Oct,"VISTA 1.5NNW, CA US",33.219183,-117.25362,,,0
2019,4Q-2019,10,Oct,"VISTA, CA US",33.2354,-117.2322,,,0
2019,4Q-2019,11,Nov,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2019,4Q-2019,11,Nov,"ALPINE, CA US",32.8358,-116.7774,,,5
2019,4Q-2019,11,Nov,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,3.99
2019,4Q-2019,11,Nov,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,1.48
2019,4Q-2019,11,Nov,"BORREGO SPRINGS 2.4 WSW, CA US",33.222507,-116.39041,,,0.88
2019,4Q-2019,11,Nov,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,1.31
2019,4Q-2019,11,Nov,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,5.06
2019,4Q-2019,11,Nov,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2019,4Q-2019,11,Nov,"CAMPO ASOS, CA US",32.6261,-116.4681,,,4.48
2019,4Q-2019,11,Nov,"CAMPO, CA US",32.6263,-116.4699,,,5.01
2019,4Q-2019,11,Nov,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,3.8
2019,4Q-2019,11,Nov,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,3.67
2019,4Q-2019,11,Nov,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,3.84
2019,4Q-2019,11,Nov,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,3.85
2019,4Q-2019,11,Nov,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,3.55
2019,4Q-2019,11,Nov,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2019,4Q-2019,11,Nov,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,3,2.43,1.78
2019,4Q-2019,11,Nov,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,2.74
2019,4Q-2019,11,Nov,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,3.86
2019,4Q-2019,11,Nov,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,4.36
2019,4Q-2019,11,Nov,"CHULA VISTA, CA US",32.64,-117.0858,,,3.15
2019,4Q-2019,11,Nov,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,2.94
2019,4Q-2019,11,Nov,"CUYAMACA, CA US",32.9897,-116.5872,,,6.03
2019,4Q-2019,11,Nov,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,3.82
2019,4Q-2019,11,Nov,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,7.54
2019,4Q-2019,11,Nov,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,7.5
2019,4Q-2019,11,Nov,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,6,5.93,
2019,4Q-2019,11,Nov,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,6.97
2019,4Q-2019,11,Nov,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2019,4Q-2019,11,Nov,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,3.91
2019,4Q-2019,11,Nov,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,3.92
2019,4Q-2019,11,Nov,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,4.34
2019,4Q-2019,11,Nov,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,5.15
2019,4Q-2019,11,Nov,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,4.09
2019,4Q-2019,11,Nov,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,4.58
2019,4Q-2019,11,Nov,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,5.44
2019,4Q-2019,11,Nov,"EL CAJON, CA US",32.8005,-116.928,,,3.94
2019,4Q-2019,11,Nov,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,4.46
2019,4Q-2019,11,Nov,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,3.42
2019,4Q-2019,11,Nov,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,3.81
2019,4Q-2019,11,Nov,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,4.58
2019,4Q-2019,11,Nov,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,5.07
2019,4Q-2019,11,Nov,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,4.71
2019,4Q-2019,11,Nov,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,5.28
2019,4Q-2019,11,Nov,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,4.64
2019,4Q-2019,11,Nov,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,2.71
2019,4Q-2019,11,Nov,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,5.36
2019,4Q-2019,11,Nov,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,4.75
2019,4Q-2019,11,Nov,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,2,2.25,3.35
2019,4Q-2019,11,Nov,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2019,4Q-2019,11,Nov,"HENSHAW DAM, CA US",33.2372,-116.7614,,,7.94
2019,4Q-2019,11,Nov,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2019,4Q-2019,11,Nov,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,3.7
2019,4Q-2019,11,Nov,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2019,4Q-2019,11,Nov,"JULIAN CDF, CA US",33.0763,-116.5925,,,5.67
2019,4Q-2019,11,Nov,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,2.83
2019,4Q-2019,11,Nov,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,2.23
2019,4Q-2019,11,Nov,"LA MESA 0.9 SW, CA US",32.7597,-117.0281,,,2.13
2019,4Q-2019,11,Nov,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,4.03
2019,4Q-2019,11,Nov,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,4.02
2019,4Q-2019,11,Nov,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,4.37
2019,4Q-2019,11,Nov,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,4.38
2019,4Q-2019,11,Nov,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,8,2.3,1.56
2019,4Q-2019,11,Nov,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,4.29
2019,4Q-2019,11,Nov,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,2.98
2019,4Q-2019,11,Nov,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,3.49
2019,4Q-2019,11,Nov,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2019,4Q-2019,11,Nov,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,5.66
2019,4Q-2019,11,Nov,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,2.36
2019,4Q-2019,11,Nov,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,2.31
2019,4Q-2019,11,Nov,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2019,4Q-2019,11,Nov,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,3.8
2019,4Q-2019,11,Nov,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,3.27
2019,4Q-2019,11,Nov,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,1.17
2019,4Q-2019,11,Nov,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,2,0,4.17
2019,4Q-2019,11,Nov,"PAUMA VALLEY 1.7 SE, CA US",33.29049,-116.9568,,,3.04
2019,4Q-2019,11,Nov,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2019,4Q-2019,11,Nov,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2019,4Q-2019,11,Nov,"POWAY 1.4SW, CA US",32.949141,-117.05881,4,2.53,2.24
2019,4Q-2019,11,Nov,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,4.83
2019,4Q-2019,11,Nov,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,4.3
